,id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,lat,long,sqft_living15,sqft_lot15,price,was_renovated_post90,has_basement,sale_month
20450,6639900242,2014-10-03,4,2,2850,12429,2.0,0.0,0.0,3,9,2850,1997_to_2015,98033,47.6915,-122.177,2540,12000,750000.0,0,0,10
2591,538000390,2014-10-28,5,2,2070,4698,2.0,0.0,0.0,3,7,2070,1997_to_2015,98038,47.3539,-122.024,2010,4698,337500.0,0,0,10
5906,5095400460,2014-07-23,4,2,1840,15496,2.0,0.0,0.0,3,8,1840,1975_to_1997,98059,47.4683,-122.07,1840,15040,390000.0,0,0,7
11205,8964800695,2015-03-27,3,2,2230,13529,1.0,0.0,0.0,3,9,2230,pre1950,98004,47.6204,-122.21700000000001,2230,11900,1450000.0,0,0,3
7133,3578401760,2014-08-20,3,2,1320,10720,2.0,0.0,0.0,3,8,1320,1975_to_1997,98074,47.6203,-122.037,1910,13639,393000.0,0,0,8
2307,824059083,2014-09-02,4,2,2850,14810,2.0,0.0,0.0,5,8,2490,1950_to_1975,98004,47.5892,-122.20299999999999,2430,10454,993000.0,0,1,9
17071,5252000170,2014-11-26,3,2,1910,10230,1.0,0.0,0.0,4,7,1290,1950_to_1975,98031,47.4185,-122.20700000000001,1590,10800,250000.0,0,1,11
14203,4038700720,2014-09-18,5,2,1950,8025,1.0,0.0,2.0,3,7,1150,1950_to_1975,98008,47.6159,-122.11399999999999,1780,8560,525126.0,0,1,9
612,3905040800,2014-09-25,3,2,1930,5080,2.0,0.0,0.0,4,8,1930,1975_to_1997,98029,47.5694,-122.001,2190,5085,533600.0,0,0,9
6629,2697400020,2014-10-31,3,2,1350,7216,1.0,0.0,0.0,3,7,1350,1950_to_1975,98177,47.7616,-122.365,1920,7600,400000.0,0,0,10
4135,396100025,2014-08-07,4,2,1740,6369,1.0,0.0,0.0,5,6,870,1950_to_1975,98133,47.7461,-122.33200000000001,1560,7200,339999.0,0,1,8
1898,7225000140,2015-02-18,4,1,1100,5000,1.5,0.0,0.0,5,6,1100,pre1950,98055,47.4868,-122.204,1560,4838,330000.0,0,0,2
13937,5015000596,2014-12-01,3,2,2550,4089,2.0,0.0,0.0,3,9,2550,1975_to_1997,98112,47.6272,-122.29700000000001,1680,4089,834000.0,0,0,12
11116,476000324,2014-10-16,3,3,1370,1194,3.0,0.0,0.0,3,8,1370,1997_to_2015,98107,47.6704,-122.391,1320,1217,460000.0,0,0,10
21012,9352900222,2014-12-29,3,2,1320,963,2.0,0.0,0.0,3,7,1040,1997_to_2015,98106,47.5199,-122.35700000000001,1300,1285,255000.0,0,1,12
4943,9512500680,2014-11-19,4,2,1980,8400,1.0,0.0,0.0,3,7,1330,1950_to_1975,98052,47.6721,-122.152,1920,8400,425000.0,0,1,11
14721,7459810210,2014-10-02,4,2,2050,26000,2.0,0.0,0.0,4,8,2050,1975_to_1997,98042,47.3423,-122.06299999999999,2330,31100,299000.0,0,0,10
11531,1354600160,2014-05-09,4,2,1930,7452,1.0,0.0,0.0,3,7,1430,1975_to_1997,98031,47.4098,-122.189,1714,7200,312000.0,0,1,5
6971,1710400005,2014-11-19,3,2,1770,1800,3.0,0.0,0.0,3,8,1770,1997_to_2015,98122,47.6102,-122.314,1890,3200,690000.0,0,0,11
14889,9828702156,2015-02-19,3,3,1720,1587,2.5,0.0,2.0,3,9,1410,1997_to_2015,98122,47.6187,-122.29899999999999,1490,1620,638000.0,0,1,2
13521,7771300155,2014-07-16,3,1,1030,8164,1.0,0.0,0.0,4,7,1030,pre1950,98133,47.7353,-122.334,1340,8164,332500.0,0,0,7
2285,4024101715,2014-09-05,3,1,910,8658,1.0,0.0,0.0,3,7,910,1950_to_1975,98155,47.7586,-122.303,1170,10200,306000.0,0,0,9
8078,8663240180,2015-03-30,4,2,1990,2660,2.0,0.0,0.0,3,8,1990,1997_to_2015,98034,47.732,-122.178,1990,2665,537000.0,0,0,3
6710,9547200460,2014-08-20,3,2,1960,4080,1.5,0.0,0.0,3,7,1960,pre1950,98115,47.6768,-122.31,1880,4080,640000.0,0,0,8
10403,8945000260,2014-07-22,4,1,1630,8400,1.0,0.0,0.0,3,6,1630,1950_to_1975,98023,47.3052,-122.36200000000001,1190,8989,209950.0,0,0,7
475,3629920030,2014-08-08,4,2,1890,3006,2.0,0.0,0.0,3,7,1890,1997_to_2015,98029,47.5461,-121.99799999999999,1580,3000,520000.0,0,0,8
18939,7236100015,2014-05-20,3,1,1320,8625,1.0,0.0,0.0,4,7,1320,1950_to_1975,98056,47.4902,-122.179,1370,8295,259000.0,0,0,5
16391,3224069026,2014-05-20,3,1,1180,43124,1.0,0.0,0.0,4,6,1180,1950_to_1975,98027,47.5278,-122.06299999999999,1410,43560,330000.0,0,0,5
6411,464001025,2014-09-18,4,4,2600,5100,2.0,0.0,0.0,3,8,1820,1997_to_2015,98117,47.6948,-122.395,2000,6720,722500.0,0,1,9
2551,7277100640,2015-04-09,3,2,3050,6000,1.0,0.0,3.0,3,8,1720,1975_to_1997,98177,47.7701,-122.389,2340,7200,715000.0,0,1,4
6852,6084601060,2014-07-18,3,2,1770,8640,1.0,0.0,0.0,3,7,1420,1975_to_1997,98001,47.326,-122.273,1894,7974,270000.0,0,1,7
5546,2896000680,2014-07-29,4,3,2810,17674,1.0,0.0,0.0,4,8,1640,1975_to_1997,98052,47.6745,-122.14399999999999,2400,11240,600000.0,0,1,7
13489,5451100220,2014-05-13,3,2,2340,10495,1.0,0.0,0.0,4,8,2340,1950_to_1975,98040,47.5386,-122.226,3120,11068,780000.0,0,0,5
18810,9523103990,2014-12-08,3,1,1850,5000,1.5,0.0,0.0,3,7,1850,pre1950,98103,47.6727,-122.351,1850,5000,611000.0,0,0,12
19502,3905120610,2014-06-25,4,2,2070,5415,2.0,0.0,0.0,3,8,2070,1975_to_1997,98029,47.5706,-122.006,2120,5331,578000.0,0,0,6
9203,4468400211,2015-02-20,3,2,1250,952,3.0,0.0,0.0,3,8,1250,1997_to_2015,98133,47.7098,-122.333,1250,1030,205000.0,0,0,2
17961,2125410210,2014-12-06,3,2,2160,6527,2.0,0.0,0.0,4,7,1580,1975_to_1997,98034,47.7292,-122.212,1950,9675,430000.0,0,1,12
13565,104560120,2014-07-18,4,3,2140,8100,2.0,0.0,0.0,4,7,2140,1975_to_1997,98023,47.3075,-122.359,1960,7002,304400.0,0,0,7
16280,3528900086,2014-05-08,5,3,2800,3200,1.5,0.0,0.0,5,10,1910,pre1950,98109,47.6421,-122.35,2450,3500,1310000.0,1,1,5
19866,1972200139,2015-02-18,2,2,1510,851,3.0,0.0,0.0,3,8,1420,1997_to_2015,98107,47.6536,-122.35799999999999,1300,1338,622500.0,0,1,2
18489,3501600100,2015-01-05,3,1,920,4800,1.0,0.0,0.0,4,6,780,pre1950,98117,47.6937,-122.36200000000001,1370,4800,490000.0,0,1,1
6823,538000250,2015-01-12,4,2,2220,4720,2.0,0.0,0.0,3,7,2220,1997_to_2015,98038,47.3541,-122.024,2090,4717,332500.0,0,0,1
20824,3438500253,2014-09-04,5,4,3560,5008,2.0,0.0,0.0,3,8,2810,1997_to_2015,98106,47.5542,-122.359,2910,5026,616950.0,0,1,9
781,3191000240,2014-06-12,3,2,1590,8219,1.5,0.0,0.0,5,6,970,pre1950,98034,47.7146,-122.21700000000001,2030,7504,400000.0,0,1,6
14939,2344300170,2014-08-15,5,4,4370,12240,2.0,0.0,0.0,3,11,3270,1975_to_1997,98004,47.582,-122.199,2980,12800,1500000.0,0,1,8
18133,3831250150,2015-03-26,3,3,2692,6197,2.0,0.0,0.0,3,9,2692,1997_to_2015,98030,47.3569,-122.20200000000001,2336,5700,435000.0,0,0,3
10983,2162000260,2014-08-27,3,2,2740,18455,2.0,0.0,1.0,4,10,1510,1975_to_1997,98040,47.5585,-122.215,2840,16438,699000.0,0,1,8
6519,6431500280,2015-03-23,2,1,830,5000,1.0,0.0,0.0,4,7,830,pre1950,98103,47.6914,-122.352,1110,5000,393000.0,0,0,3
5774,2938200170,2015-03-20,4,2,1600,10160,1.0,0.0,0.0,4,7,1600,1950_to_1975,98022,47.2015,-122.00299999999999,1540,9352,265000.0,0,0,3
13171,1523049207,2015-01-14,4,2,1700,8043,1.0,0.0,0.0,3,7,850,1950_to_1975,98168,47.4758,-122.288,1540,13260,220000.0,0,1,1
9283,2771602450,2014-08-26,2,2,1010,2102,2.0,0.0,0.0,3,7,1010,1975_to_1997,98119,47.6374,-122.375,1480,2632,370000.0,0,0,8
9369,425059103,2014-12-02,3,2,1860,10027,2.0,0.0,0.0,3,8,1860,1975_to_1997,98033,47.6775,-122.165,1530,9204,625000.0,0,0,12
20710,7853370260,2014-07-11,4,3,3420,6752,2.0,0.0,2.0,3,9,3030,1997_to_2015,98065,47.516999999999996,-121.876,3010,5172,635000.0,0,1,7
18708,8856003525,2015-03-23,3,1,1010,7520,1.0,0.0,0.0,4,6,1010,1950_to_1975,98001,47.2699,-122.255,1370,8469,183500.0,0,0,3
10271,9325200160,2014-06-19,5,4,3090,7415,2.0,0.0,0.0,3,8,3090,1997_to_2015,98166,47.435,-122.329,2790,7425,540500.0,0,0,6
5055,1425059178,2014-05-07,3,2,1760,9055,2.0,0.0,0.0,4,7,1760,1975_to_1997,98052,47.6534,-122.12799999999999,2010,9383,460000.0,0,0,5
10800,3359500960,2015-03-21,3,2,1300,3000,2.0,0.0,0.0,3,7,1300,1975_to_1997,98115,47.6728,-122.325,1670,4500,480000.0,0,0,3
20546,3629990110,2014-06-11,3,2,1630,2520,2.0,0.0,0.0,3,7,1630,1997_to_2015,98029,47.5493,-121.99799999999999,1630,3131,475000.0,0,0,6
1727,225039082,2014-05-14,5,2,2540,3832,2.0,0.0,0.0,5,8,1760,pre1950,98117,47.6848,-122.398,2000,5289,620000.0,0,1,5
16994,1152700020,2014-12-26,4,2,2650,5706,2.0,0.0,0.0,3,9,2650,1997_to_2015,98042,47.3515,-122.164,2760,5749,370000.0,0,0,12
16009,1232000950,2015-03-12,3,1,1110,4800,1.5,0.0,0.0,3,7,1110,pre1950,98117,47.6857,-122.37799999999999,1510,4320,532000.0,0,0,3
4666,4302200590,2015-03-09,3,2,1770,5146,2.0,0.0,0.0,3,7,1770,1975_to_1997,98106,47.5263,-122.35600000000001,1230,5160,375000.0,0,0,3
3750,686400930,2014-08-25,5,2,3930,10150,1.5,0.0,0.0,4,8,3070,1950_to_1975,98008,47.6317,-122.11399999999999,2200,8190,589000.0,0,1,8
12924,393000142,2014-12-11,4,2,2070,8658,2.0,0.0,0.0,3,8,2070,1997_to_2015,98178,47.5072,-122.257,2010,7215,372000.0,0,0,12
12722,6073300040,2015-01-06,4,2,2020,12500,2.0,0.0,0.0,2,8,2020,1950_to_1975,98056,47.5403,-122.175,1800,13175,375000.0,0,0,1
11407,7116500125,2014-05-28,2,2,1700,3171,1.0,0.0,0.0,5,5,850,pre1950,98002,47.3025,-122.22399999999999,1380,5906,189000.0,0,1,5
97,1099611230,2014-09-12,4,2,1160,6400,1.0,0.0,0.0,4,7,1160,1950_to_1975,98023,47.3036,-122.37799999999999,1160,6400,199000.0,0,0,9
13368,3488300085,2014-09-19,2,1,720,5600,1.0,0.0,0.0,4,7,720,pre1950,98116,47.5641,-122.391,1330,5600,435000.0,0,0,9
14357,3764500180,2015-01-24,3,2,1870,4894,2.0,0.0,0.0,4,8,1750,1975_to_1997,98033,47.6943,-122.19,1920,5988,615000.0,0,1,1
17921,2351800065,2015-02-17,3,2,2180,6120,1.0,0.0,2.0,3,8,1380,pre1950,98199,47.6501,-122.405,2020,6122,590000.0,0,1,2
13140,5316100220,2015-03-19,4,2,1830,7200,2.0,0.0,2.0,3,8,1750,pre1950,98112,47.6315,-122.28200000000001,3100,7200,1250000.0,0,1,3
15177,3971700635,2015-05-06,4,3,2270,7245,1.0,0.0,0.0,3,7,1410,1975_to_1997,98155,47.7722,-122.315,1740,7571,435000.0,0,1,5
3648,4083303815,2015-04-21,5,2,3160,3990,1.5,0.0,0.0,3,7,1870,pre1950,98103,47.653999999999996,-122.337,1780,4240,695000.0,0,1,4
10849,5422570260,2014-09-29,2,2,1790,5400,2.0,0.0,0.0,4,8,1790,1975_to_1997,98052,47.6606,-122.12799999999999,1700,5760,405000.0,0,0,9
19199,8582400015,2015-04-13,5,2,2380,8204,1.0,0.0,0.0,3,8,1540,1950_to_1975,98115,47.7,-122.287,2270,8204,600000.0,0,1,4
17901,8731950910,2015-02-18,3,2,1680,7455,1.0,0.0,0.0,4,8,1680,1950_to_1975,98023,47.3112,-122.37799999999999,2040,8214,227000.0,0,0,2
1633,8143000310,2014-09-09,4,2,2020,7200,1.0,0.0,0.0,5,7,1010,1950_to_1975,98034,47.7289,-122.20100000000001,1620,7275,495000.0,0,1,9
12464,2868900160,2014-10-02,3,1,990,10125,1.0,0.0,0.0,3,7,990,1950_to_1975,98042,47.3422,-122.089,1360,10125,222500.0,0,0,10
11861,1088810160,2014-12-24,5,4,3990,10120,2.0,0.0,0.0,3,9,2820,1975_to_1997,98011,47.74100000000001,-122.208,2750,9622,650000.0,0,1,12
21330,8562790080,2015-02-09,4,4,2950,3737,2.0,0.0,0.0,3,10,2270,1997_to_2015,98027,47.5313,-122.074,2580,3581,825750.0,0,1,2
18474,9421500150,2014-06-23,3,1,1830,8004,1.0,0.0,0.0,3,8,1200,1950_to_1975,98125,47.7259,-122.29700000000001,1860,7971,403500.0,0,1,6
6171,8651610680,2014-08-01,4,2,2570,9086,2.0,0.0,0.0,3,9,2570,1997_to_2015,98074,47.6373,-122.064,2760,6733,670000.0,0,0,8
7521,9558200210,2015-02-17,3,1,1240,9300,1.0,0.0,0.0,3,7,1240,1950_to_1975,98148,47.4363,-122.333,1250,9300,290000.0,0,0,2
572,1714900060,2015-04-24,5,3,2560,5445,1.5,0.0,0.0,4,7,1760,pre1950,98108,47.5502,-122.311,1080,5445,442000.0,0,1,4
9879,8651411260,2014-11-13,2,1,980,5393,1.0,0.0,0.0,3,6,980,1950_to_1975,98042,47.3674,-122.081,980,5200,128000.0,0,0,11
20616,1861100267,2014-09-18,3,3,1430,1521,2.0,0.0,0.0,3,9,1130,1997_to_2015,98119,47.6353,-122.37100000000001,1930,2700,580000.0,0,1,9
15352,7972000010,2014-10-21,3,2,1140,9628,1.0,0.0,0.0,4,7,1140,1950_to_1975,98023,47.2933,-122.37200000000001,1510,9633,195000.0,0,0,10
7345,3459800020,2015-04-06,4,2,2230,6838,1.0,0.0,0.0,3,7,1320,1975_to_1997,98008,47.5742,-122.118,1580,7500,560000.0,0,1,4
6304,8114000020,2015-01-28,3,2,1510,12408,1.0,0.0,0.0,4,7,1510,1950_to_1975,98059,47.5069,-122.141,1480,17800,310650.0,0,0,1
21026,1389600040,2014-12-26,4,2,1987,6000,2.0,0.0,0.0,3,7,1987,1997_to_2015,98001,47.2679,-122.255,1880,9589,255000.0,0,0,12
16376,8731960050,2014-12-29,5,3,3130,9450,1.0,0.0,0.0,4,8,1580,1950_to_1975,98023,47.3099,-122.384,1900,9000,302300.0,0,1,12
19562,795002450,2015-04-30,2,1,780,6250,1.0,0.0,0.0,3,6,780,pre1950,98168,47.5099,-122.33,1280,7100,270950.0,0,0,4
18322,6648700150,2015-02-25,4,2,2130,8151,1.0,0.0,0.0,4,7,1330,1950_to_1975,98031,47.3932,-122.20100000000001,1600,8587,285000.0,0,1,2
1753,7784400060,2015-01-20,3,2,2370,9000,1.0,0.0,3.0,4,8,1570,1950_to_1975,98146,47.4922,-122.365,2120,9500,545000.0,0,1,1
5432,6381500635,2014-05-16,3,1,1260,6826,1.0,0.0,0.0,3,6,720,pre1950,98125,47.731,-122.303,1300,6826,342000.0,0,1,5
19235,1545805730,2015-02-18,3,2,1360,15210,1.0,0.0,0.0,3,7,1360,1975_to_1997,98038,47.3657,-122.04700000000001,1610,7800,260000.0,0,0,2
21046,9476010120,2015-03-21,5,3,2900,5155,2.0,0.0,0.0,3,8,2900,1997_to_2015,98075,47.5977,-122.008,2900,6176,670000.0,0,0,3
11929,3761700251,2014-05-28,4,2,2510,38141,1.0,0.0,0.0,3,9,2510,1950_to_1975,98034,47.7219,-122.258,3180,11760,600000.0,0,0,5
19178,2144800146,2014-08-26,3,2,1300,9334,1.0,0.0,0.0,5,7,1300,1975_to_1997,98178,47.4865,-122.238,2210,9636,257500.0,0,0,8
20031,9492500090,2014-05-27,3,2,2610,7256,2.0,0.0,0.0,3,9,2610,1997_to_2015,98033,47.695,-122.18,2610,7206,754950.0,0,0,5
9135,4048400191,2014-06-05,3,2,1700,51649,1.5,0.0,0.0,5,6,1700,pre1950,98059,47.4704,-122.07600000000001,1100,39504,545000.0,0,0,6
20315,1085623560,2015-02-02,4,2,2930,4875,2.0,0.0,0.0,3,9,2930,1997_to_2015,98030,47.3421,-122.179,2815,4900,442515.0,0,0,2
1171,7853210140,2015-03-09,3,2,1450,3850,2.0,0.0,0.0,3,7,1450,1997_to_2015,98065,47.5318,-121.85,1970,3748,359000.0,0,0,3
15562,3288300920,2015-04-21,3,2,2020,11095,1.0,0.0,0.0,4,7,1480,1950_to_1975,98034,47.7351,-122.18299999999999,2030,10710,463000.0,0,1,4
7927,3812400107,2015-03-30,4,2,1830,6000,1.0,0.0,0.0,5,7,1070,1950_to_1975,98118,47.5453,-122.279,1830,5500,378500.0,0,1,3
20838,9831200186,2015-02-03,2,2,1990,1756,3.0,0.0,0.0,3,9,1780,1997_to_2015,98102,47.6264,-122.323,1955,1438,690000.0,0,1,2
20443,2325300093,2014-07-07,3,2,1601,2491,3.0,0.0,0.0,3,7,1536,1997_to_2015,98125,47.718999999999994,-122.31700000000001,1420,1156,378000.0,0,1,7
21137,2419700080,2015-05-05,4,2,2910,4356,3.0,0.0,0.0,3,8,2910,1997_to_2015,98034,47.6705,-122.146,2840,4181,915000.0,0,0,5
19467,9282801030,2014-09-25,5,3,2730,6000,1.0,0.0,0.0,3,8,1470,1975_to_1997,98178,47.4994,-122.234,2590,6000,440000.0,0,1,9
15892,9558020460,2014-06-04,4,2,2460,5091,2.0,0.0,0.0,3,9,2460,1997_to_2015,98058,47.45,-122.12100000000001,2490,4750,427500.0,0,0,6
20720,8096800270,2014-07-16,3,2,1578,7340,2.0,0.0,0.0,3,7,1578,1997_to_2015,98030,47.3771,-122.186,1850,7200,259950.0,0,0,7
17258,6181700250,2015-02-26,2,1,720,5820,1.0,0.0,1.0,5,6,720,pre1950,98028,47.7598,-122.255,952,5820,350000.0,0,0,2
18681,161000120,2014-11-18,4,2,2850,4497,1.5,0.0,1.0,3,7,1730,pre1950,98144,47.5876,-122.292,2450,6000,650000.0,0,1,11
20879,9578090180,2015-04-03,4,3,3070,7150,2.0,0.0,0.0,3,9,3070,1997_to_2015,98052,47.7079,-122.10700000000001,3200,6984,850000.0,0,0,4
2643,4147200140,2014-08-21,4,3,3500,13444,2.0,0.0,0.0,3,10,2360,1975_to_1997,98040,47.5468,-122.23100000000001,3140,12935,895000.0,0,1,8
5347,8643200020,2014-05-06,4,2,2810,23400,1.0,0.0,1.0,3,7,1710,1950_to_1975,98198,47.395,-122.311,1860,14900,407000.0,0,1,5
9032,5420300210,2014-10-07,3,2,2090,7461,1.0,0.0,0.0,3,6,1200,1975_to_1997,98030,47.3764,-122.184,1420,7462,258000.0,0,1,10
16965,2877101310,2014-08-04,2,1,1460,4200,1.0,0.0,0.0,4,6,880,pre1950,98117,47.6774,-122.361,1540,4200,415000.0,0,1,8
204,3211100860,2015-03-03,3,1,910,8450,1.0,0.0,0.0,4,6,910,1950_to_1975,98059,47.4787,-122.15799999999999,1400,8040,274250.0,0,0,3
7896,3756500180,2014-12-08,3,1,1470,9750,1.0,0.0,0.0,3,7,1470,1950_to_1975,98034,47.7155,-122.194,1300,9750,475000.0,0,0,12
9833,3260000340,2014-06-22,4,2,2130,7300,1.0,0.0,0.0,4,7,1230,1950_to_1975,98005,47.605,-122.167,2130,7560,732600.0,0,1,6
2014,5379804730,2014-07-18,3,1,770,9750,1.0,0.0,0.0,3,6,770,pre1950,98188,47.4509,-122.275,1560,10707,156000.0,0,0,7
17289,9284801100,2015-01-05,3,2,1060,5750,1.0,0.0,0.0,2,7,1060,1975_to_1997,98126,47.5532,-122.37200000000001,1060,5750,317000.0,0,0,1
17015,1150700130,2015-04-21,3,2,1710,7230,2.0,0.0,0.0,3,7,1710,1975_to_1997,98003,47.2778,-122.29799999999999,1720,6537,275000.0,0,0,4
8461,420000085,2014-08-27,3,1,1240,5700,1.5,0.0,0.0,5,6,1240,1950_to_1975,98056,47.4927,-122.169,1140,5700,238000.0,0,0,8
1974,1241500350,2015-01-05,2,2,2130,35679,1.0,0.0,0.0,4,7,2130,1950_to_1975,98033,47.6638,-122.171,2670,35679,830000.0,0,0,1
162,7215720160,2015-03-04,3,2,3400,16603,2.0,0.0,0.0,3,10,3400,1997_to_2015,98075,47.6012,-122.023,3400,12601,900000.0,0,0,3
4998,9238480020,2015-03-19,5,3,2970,36817,2.0,0.0,0.0,4,8,2970,1975_to_1997,98072,47.7731,-122.139,2730,29150,699000.0,0,0,3
9557,5200100115,2014-11-17,3,2,1610,3478,1.5,0.0,0.0,4,7,1060,pre1950,98117,47.6774,-122.37200000000001,1610,3478,540000.0,0,1,11
15261,1862910050,2014-07-22,4,2,1850,8198,2.0,0.0,0.0,3,7,1850,1975_to_1997,98031,47.4079,-122.186,1850,7924,295000.0,0,0,7
12835,2787460120,2014-05-16,3,2,1440,7673,1.0,0.0,0.0,3,7,940,1975_to_1997,98031,47.4034,-122.178,1440,8418,249000.0,0,1,5
13975,5427110040,2014-06-09,4,2,2740,16007,2.0,0.0,0.0,3,9,2740,1975_to_1997,98039,47.6353,-122.229,2760,16008,1230000.0,0,0,6
7710,1137410040,2014-05-27,4,2,3200,6473,2.0,0.0,0.0,3,7,3200,1997_to_2015,98059,47.5012,-122.15,2480,6140,515000.0,0,0,5
7736,6749700031,2014-06-09,3,2,1210,1420,3.0,0.0,0.0,3,8,1210,1997_to_2015,98103,47.6977,-122.34899999999999,1190,1407,345000.0,0,0,6
4283,8902000068,2014-05-15,3,2,1510,7066,1.0,0.0,2.0,3,7,1230,1950_to_1975,98125,47.7053,-122.303,1950,8089,430000.0,0,1,5
7531,3298700820,2014-10-24,3,2,1010,5355,1.0,0.0,0.0,3,6,1010,pre1950,98106,47.5202,-122.351,750,4515,160000.0,0,0,10
14139,510000641,2015-01-30,3,2,2070,4200,1.5,0.0,0.0,4,7,1670,pre1950,98103,47.6624,-122.333,1490,4560,662500.0,0,1,1
17069,9414500480,2015-04-07,3,2,2070,9827,1.0,0.0,0.0,4,7,1420,1950_to_1975,98027,47.522,-122.05,2150,9827,503000.0,0,1,4
13493,4139440360,2014-09-18,4,2,2900,9972,2.0,0.0,0.0,3,9,2900,1975_to_1997,98006,47.5536,-122.12100000000001,2901,8567,850000.0,0,0,9
10053,1232002015,2014-06-05,3,1,1430,3840,1.0,0.0,0.0,3,7,950,pre1950,98117,47.6847,-122.381,1430,3840,466500.0,0,1,6
10851,8099200030,2014-12-22,3,2,1390,11340,1.0,0.0,0.0,4,7,1390,1950_to_1975,98031,47.3984,-122.186,1740,11340,232000.0,0,0,12
3384,923000265,2014-08-06,2,1,1430,8157,1.5,0.0,0.0,3,7,1150,pre1950,98177,47.7256,-122.361,1820,8157,350000.0,0,1,8
2839,2755200090,2014-07-14,3,1,1140,5395,1.0,0.0,0.0,4,7,1010,pre1950,98115,47.6782,-122.306,1700,5376,576000.0,0,1,7
19759,7853380570,2015-05-11,4,2,3340,5314,2.0,0.0,0.0,3,10,3340,1997_to_2015,98065,47.5167,-121.885,3220,5500,701000.0,0,0,5
15078,2944500470,2014-06-05,4,3,2330,7642,1.0,0.0,0.0,3,8,1800,1975_to_1997,98023,47.2946,-122.37,2320,7933,257000.0,0,1,6
15941,7151700190,2015-03-31,2,2,2210,5000,1.0,0.0,2.0,3,8,1530,1950_to_1975,98122,47.6122,-122.288,2700,5000,850000.0,0,1,3
10595,125059179,2014-07-23,6,4,3300,7200,2.0,0.0,0.0,3,8,3300,1975_to_1997,98052,47.6798,-122.104,2470,7561,510000.0,0,0,7
15433,7304301045,2015-02-03,2,1,770,11084,1.0,0.0,0.0,4,6,770,pre1950,98155,47.7482,-122.321,1010,11084,257000.0,0,0,2
2096,2568300132,2014-10-08,3,2,1870,5455,1.0,0.0,0.0,5,7,1060,pre1950,98125,47.7029,-122.29700000000001,1870,7435,521000.0,0,1,10
10195,3878900270,2015-04-29,4,2,2240,4508,1.0,0.0,2.0,4,8,1340,pre1950,98178,47.5096,-122.25,1930,5250,466000.0,0,1,4
7999,1250200600,2015-04-08,3,1,1240,3600,1.5,0.0,0.0,3,7,1240,pre1950,98144,47.5986,-122.29799999999999,1680,3600,390000.0,0,0,4
20137,8091670020,2014-08-01,4,2,2260,5824,2.0,0.0,0.0,3,8,2260,1997_to_2015,98038,47.3496,-122.042,2240,5561,379000.0,0,0,8
5017,5706200170,2014-12-16,3,2,1680,14630,1.5,0.0,0.0,3,8,1680,1975_to_1997,98027,47.5272,-122.044,1920,14630,425000.0,0,0,12
17833,1922059401,2014-07-25,4,1,1080,26114,1.5,0.0,0.0,5,5,1080,,98030,47.3834,-122.215,1720,20360,275000.0,0,0,7
18994,1604600227,2015-03-28,2,1,1150,3000,1.0,0.0,0.0,3,6,780,pre1950,98118,47.5624,-122.291,1150,5000,441000.0,0,1,3
18284,2783600210,2014-09-16,3,2,1850,16863,1.0,0.0,0.0,4,7,1280,1975_to_1997,98034,47.7166,-122.225,1790,9000,445000.0,0,1,9
2757,1788700295,2015-03-11,3,1,1350,9680,1.0,0.0,0.0,4,7,820,1950_to_1975,98023,47.3274,-122.346,1320,9225,172000.0,0,1,3
6397,1138000250,2014-05-21,3,2,980,7790,1.0,0.0,0.0,5,7,980,1950_to_1975,98034,47.7141,-122.213,1390,7280,350000.0,0,0,5
13930,7338402160,2014-10-09,4,2,1780,5000,1.0,0.0,0.0,5,7,890,pre1950,98108,47.5329,-122.292,1860,5000,349950.0,0,1,10
14082,2920700220,2015-05-08,2,1,910,4191,1.0,0.0,0.0,3,6,910,pre1950,98117,47.6929,-122.36,1480,6050,275000.0,0,0,5
2097,6414100111,2014-11-05,2,1,990,9223,1.0,0.0,0.0,3,7,990,pre1950,98125,47.72,-122.32,1230,7244,365000.0,0,0,11
8329,259600790,2014-10-15,3,2,1220,7370,1.0,0.0,0.0,4,7,1220,1950_to_1975,98008,47.6334,-122.12,1580,8213,500000.0,0,0,10
9028,1221000395,2014-05-07,1,1,1100,4373,1.0,0.0,0.0,2,6,820,pre1950,98166,47.4653,-122.338,1100,7500,250000.0,0,1,5
3471,9550202870,2015-02-09,2,2,1090,4590,1.0,0.0,0.0,4,7,790,pre1950,98105,47.6677,-122.324,1390,4080,417000.0,0,1,2
12889,2473411210,2015-01-22,4,2,1660,8160,1.0,0.0,0.0,3,8,1660,1950_to_1975,98058,47.4483,-122.12899999999999,1800,7684,374950.0,0,0,1
14472,4302200790,2014-08-14,2,1,720,5160,1.0,0.0,0.0,3,6,720,pre1950,98106,47.5274,-122.35700000000001,990,5160,248500.0,0,0,8
16230,6012500170,2014-10-07,5,2,2280,5400,1.5,0.0,0.0,4,7,1340,pre1950,98105,47.6674,-122.279,1770,5000,712500.0,0,1,10
18555,7234601541,2014-07-28,3,3,2260,1834,2.0,0.0,0.0,3,8,1660,1997_to_2015,98122,47.6111,-122.30799999999999,2260,1834,651000.0,0,1,7
18509,8807810090,2014-09-25,3,1,1350,14212,1.0,0.0,0.0,4,6,1350,1975_to_1997,98053,47.6606,-122.06,1520,14404,335000.0,0,0,9
